run_dir,run_name,organism,replica_count,arm,arm_label,metric,metric_label,point,ci_low,ci_high,ci_method,n,confidence
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,exact_match,Exact Match,0.01,0.001767432064140647,0.05448619617870529,wilson,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,exact_match,Exact Match,0.32,0.23669147324999096,0.41662618610452384,wilson,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),exact_match,Exact Match,0.4,0.3094012864324589,0.4979974132089382,wilson,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,exact_match,Exact Match,0.46,0.36560808309024106,0.5573513967663177,wilson,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),exact_match,Exact Match,0.64,0.5423540245160874,0.7272877959859567,wilson,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,similarity,Sequence Similarity,0.2888146588969869,0.23494568104474287,0.34615989376388767,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,similarity,Sequence Similarity,0.6576948800622597,0.5868844703622028,0.7271037212886835,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,control,Random Search (no LLM),similarity,Sequence Similarity,0.7083754278975569,0.6380860494543042,0.770902371567352,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,agentic,LLM-Guided,similarity,Sequence Similarity,0.7650888644179336,0.6998538757659127,0.8219604700987222,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,oracle,Best Candidate (ceiling),similarity,Sequence Similarity,0.8516348812577397,0.7981121271264978,0.8949833602169712,bca,100,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,shuffled,Random Order,edit_similarity,Edit Similarity,,,,bca (insufficient n),0,0.95
130726_224804_agentic,"Agentic Evaluation (E. coli, esm_small, r100)",E. coli,100,deterministic,Fixed Settings,edit_similarity,Edit Similarity,0.7250630228179148,0.6709840733474647,0.778639767452853,bca,100,0.95
